-180.0, 107.1, 294.6, -300.0
-180.0, 107.1, 288.6, -300.0
-180.0, 107.1, 282.6, -300.0
-180.0, 107.1, 276.6, -300.0
-180.0, 107.1, 270.6, -300.0
-180.0, 107.1, 264.6, -300.0
-180.0, 107.1, 258.6, -300.0
-180.0, 107.1, 252.6, -300.0
-180.0, 107.1, 246.6, -300.0
-180.0, 107.1, 240.6, -300.0
-180.0, 107.1, 234.6, -300.0
-180.0, 107.1, 228.6, -300.0
-180.0, 107.1, 222.6, -300.0
-180.0, 107.1, 216.6, -300.0
-180.0, 107.1, 210.6, -300.0
-180.0, 107.1, 204.6, -300.0
-180.0, 107.1, 198.6, -300.0
-180.0, 107.1, 192.6, -300.0
-180.0, 107.1, 186.6, -300.0
-180.0, 107.1, 180.6, -300.0
-180.0, 107.1, 174.6, -300.0
-180.0, 107.1, 168.6, -300.0
-180.0, 107.1, 162.6, -300.0
-180.0, 107.1, 156.6, -300.0
-180.0, 107.1, 150.6, -300.0
-180.0, 107.1, 144.6, -300.0
-180.0, 107.1, 138.6, -300.0
-180.0, 107.1, 132.6, -300.0
-180.0, 107.1, 126.6, -300.0
-180.0, 107.1, 120.6, -300.0
-180.0, 107.1, 114.6, -300.0
-180.0, 107.0, 108.6, -300.0
-180.0, 107.1, 102.6, -300.0
-180.0, 107.2, 96.6, -300.0
-180.0, 107.1, 90.6, -300.0
-180.0, 107.0, 84.6, -300.0
-180.0, 107.1, 78.6, -300.0
-180.0, 107.2, 72.6, -300.0
-180.0, 107.1, 66.6, -300.0
-180.0, 107.1, 60.6, -300.0
-180.0, 107.0, 54.6, -300.0
-180.0, 107.1, 48.6, -300.0
-180.0, 107.2, 42.6, -300.0
-180.0, 107.1, 36.6, -300.0
-180.0, 107.0, 30.6, -300.0
-180.0, 107.1, 24.6, -300.0
-180.0, 107.2, 18.6, -300.0
-180.0, 107.2, 0.0, -0.0
-180.0, 107.1, 32.0, 164490.0
-180.0, 107.2, 96.0, 20990.0
-180.0, 107.2, 192.0, 20990.0
-180.0, 106.8, 320.0, 20420.0
-180.0, 105.7, 480.0, 20350.0
-180.0, 103.4, 672.0, 19710.0
-180.0, 100.1, 896.0, 19000.0
-180.0, 95.4, 1152.0, 17650.0
-180.0, 89.0, 1440.0, 16160.0
-180.0, 80.5, 1740.0, 15100.0
-180.0, 69.8, 2010.0, 12830.0
-180.0, 56.8, 2248.0, 10920.0
-180.0, 41.7, 2248.0, 8870.0
-180.0, 41.7, 2248.0, 16370.0
-180.0, 25.6, 2248.0, 7250.0
-180.0, 10.2, 2248.0, 6700.0
-180.0, -5.0, 2390.0, 5080.0
-180.0, -20.6, 2390.0, 4530.0
-180.0, -36.1, 2390.0, 2910.0
-180.0, -52.0, 2390.0, 2360.0
-180.0, -67.9, 2390.0, -1060.0
-180.0, -82.7, 2373.2, -1610.0
-180.0, -98.4, 2324.4, -3230.0
-180.0, -112.7, 2260.2, -3210.0
-180.0, -112.7, 2228.0, 5590.0
-180.0, -126.6, 2163.8, -4190.0
-180.0, -140.4, 2067.6, -5170.0
-180.0, -152.7, 1967.4, -5010.0
-180.0, -164.8, 1850.4, -5850.0
-180.0, -175.8, 1728.0, -6120.0
-180.0, -185.0, 1624.4, -5180.0
-180.0, -193.6, 1498.2, -6310.0
-180.0, -201.3, 1370.8, -6370.0
-180.0, -207.2, 1255.0, -5790.0
-180.0, -212.1, 1142.2, -5640.0
-180.0, -212.1, 1061.4, -3140.0
-180.0, -216.2, 953.0, -5420.0
-180.0, -219.3, 850.4, -5130.0
-180.0, -221.3, 755.0, -4770.0
-180.0, -222.4, 668.2, -4340.0
-180.0, -222.8, 591.4, -3840.0
-180.0, -222.3, 514.6, -3840.0
-180.0, -221.2, 449.2, -3270.0
-180.0, -219.4, 396.6, -2630.0
-180.0, -217.2, 346.8, -2490.0
-180.0, -214.6, 311.2, -1780.0
-180.0, -214.6, 245.6, -3280.0
-180.0, -211.8, 212.0, -1570.0
-180.0, -208.6, 184.8, -1360.0
-180.0, -205.2, 161.8, -1150.0
-180.0, -201.7, 170.8, 1430.0
-180.0, -198.0, 193.6, 1140.0
-180.0, -194.6, 232.0, 1920.0
-180.0, -191.5, 264.6, 1630.0
-180.0, -188.7, 301.4, 1840.0
-180.0, -186.4, 331.0, 1480.0
-180.0, -184.4, 363.4, 1620.0
-180.0, -184.4, 363.8, -1180.0
-180.0, -182.9, 396.2, 1760.0
-180.0, -181.6, 422.8, 1330.0
-180.0, -180.5, 450.8, 1400.0
-180.0, -179.7, 450.8, -0.0
-180.0, -179.3, 450.8, -0.0
-180.0, -179.0, 480.2, 1470.0
-180.0, -178.8, 494.2, 700.0
-180.0, -178.9, 508.2, 700.0
-180.0, -179.1, 490.2, -1400.0
-180.0, -179.4, 490.2, -0.0
-180.0, -179.7, 490.2, -0.0
-180.0, -179.7, 490.2, -0.0
-180.0, -180.0, 490.2, -0.0
-180.0, -180.3, 490.2, -0.0
-180.0, -180.7, 490.2, -0.0
-180.0, -181.0, 460.8, -1470.0
-180.0, -181.4, 446.8, -700.0
-180.0, -181.5, 432.8, -700.0
-180.0, -181.5, 418.8, -700.0
-180.0, -181.4, 404.8, -700.0
-180.0, -181.3, 390.8, -700.0
-180.0, -181.0, 408.8, 1400.0
-180.0, -181.0, 408.8, -0.0
-180.0, -180.7, 408.8, -0.0
-180.0, -180.6, 408.8, -0.0
-180.0, -180.6, 408.8, -0.0
-180.0, -180.5, 408.8, -0.0
-180.0, -180.5, 408.8, -0.0
-180.0, -180.5, 408.8, -0.0
-180.0, -180.7, 408.8, -0.0
-180.0, -180.8, 408.8, -0.0
-180.0, -180.9, 408.8, -0.0
-180.0, -181.0, 379.4, -1470.0
-180.0, -181.0, 365.4, -700.0
-180.0, -181.1, 351.4, -700.0
-180.0, -181.0, 337.4, -700.0
-180.0, -180.8, 355.4, 1400.0
-180.0, -180.5, 355.4, -0.0
-180.0, -180.4, 355.4, -0.0
-180.0, -180.3, 355.4, -0.0
-180.0, -180.3, 355.4, -0.0
-180.0, -180.4, 355.4, -0.0
-180.0, -180.5, 355.4, -0.0
-180.0, -180.6, 355.4, -0.0
-180.0, -180.6, 355.4, -0.0
-180.0, -180.7, 355.4, -0.0
-180.0, -180.8, 355.4, -0.0
-180.0, -181.0, 326.0, -1470.0
-180.0, -181.2, 312.0, -700.0
-180.0, -181.2, 298.0, -700.0
-180.0, -181.1, 284.0, -700.0
-180.0, -180.9, 302.0, 1400.0
-180.0, -180.6, 302.0, -0.0
-180.0, -180.5, 302.0, -0.0
-180.0, -180.5, 302.0, -0.0
-180.0, -180.5, 302.0, -0.0
-180.0, -180.5, 302.0, -0.0
-180.0, -180.5, 302.0, -0.0
-180.0, -180.6, 302.0, -0.0
-180.0, -180.8, 302.0, -0.0
-180.0, -180.9, 302.0, -0.0
-180.0, -181.0, 272.6, -1470.0
-180.0, -181.2, 258.6, -700.0
-180.0, -181.1, 244.6, -700.0
-180.0, -180.9, 262.6, 1400.0
-180.0, -180.7, 262.6, -0.0
-180.0, -180.7, 262.6, -0.0
-180.0, -180.7, 262.6, -0.0
-180.0, -180.8, 262.6, -0.0
-180.0, -180.7, 262.6, -0.0
-180.0, -180.7, 262.6, -0.0
-180.0, -180.9, 262.6, -0.0
-180.0, -181.1, 233.2, -1470.0
-180.0, -181.2, 219.2, -700.0
-180.0, -181.0, 237.2, 1400.0
-180.0, -180.8, 237.2, -0.0
-180.0, -181.0, 207.8, -1470.0
-180.0, -181.0, 193.8, -700.0
-180.0, -180.9, 211.8, 1400.0
-180.0, -180.6, 211.8, -0.0
-180.0, -180.4, 211.8, -0.0
-180.0, -180.4, 211.8, -0.0
-180.0, -180.5, 211.8, -0.0
-180.0, -180.5, 211.8, -0.0
-180.0, -180.5, 211.8, -0.0
-180.0, -180.6, 211.8, -0.0
-180.0, -180.9, 211.8, -0.0
-180.0, -181.0, 182.4, -1470.0
-180.0, -181.0, 168.4, -700.0
-180.0, -181.0, 154.4, -700.0
-180.0, -181.0, 172.4, 1400.0
-180.0, -180.8, 172.4, -0.0
-180.0, -180.7, 172.4, -0.0
-180.0, -180.6, 172.4, -0.0
-180.0, -180.7, 172.4, -0.0
-180.0, -180.8, 172.4, -0.0
-180.0, -180.9, 172.4, -0.0
-180.0, -180.9, 172.4, -0.0
-180.0, -181.1, 143.0, -1470.0
-180.0, -181.2, 129.0, -700.0
-180.0, -181.2, 115.0, -700.0
-180.0, -181.0, 101.0, -700.0
-180.0, -180.7, 119.0, 1400.0
-180.0, -180.5, 119.0, -0.0
-180.0, -180.4, 119.0, -0.0
-180.0, -180.1, 119.0, -0.0
-180.0, -180.2, 119.0, -0.0
-180.0, -180.4, 119.0, -0.0
-180.0, -180.3, 119.0, -0.0
-180.0, -180.2, 119.0, -0.0
-180.0, -180.6, 119.0, -0.0
-180.0, -180.6, 119.0, -0.0
-180.0, -180.8, 119.0, -0.0
-180.0, -180.7, 119.0, -0.0
-180.0, -180.9, 119.0, -0.0
-180.0, -181.5, 89.6, -1470.0
-180.0, -181.6, 75.6, -700.0
-180.0, -181.3, 61.6, -700.0
-180.0, -181.3, 47.6, -700.0
-180.0, -181.4, 33.6, -700.0
-180.0, -181.0, 19.6, -700.0
-180.0, -180.4, 37.6, 1400.0
-180.0, -180.4, 37.6, -0.0
-180.0, -180.1, 37.6, -0.0
-180.0, -180.1, 37.6, -0.0
-180.0, -180.0, 37.6, -0.0
-180.0, -179.7, 37.6, -0.0
-180.0, -179.7, 37.6, -0.0
-180.0, -179.8, 37.6, -0.0
-180.0, -179.9, 37.6, -0.0
-180.0, -179.9, 37.6, -0.0
-180.0, -180.0, 37.6, -0.0
-180.0, -180.3, 37.6, -0.0
-180.0, -180.3, 37.6, -0.0
-180.0, -180.6, 37.6, -0.0
-180.0, -180.7, 37.6, -0.0
-180.0, -180.9, 37.6, -0.0
-180.0, -181.2, 8.2, -1470.0
-180.0, -181.5, -5.8, -700.0
-180.0, -181.5, -19.8, -700.0
-180.0, -181.4, -33.8, -700.0
-180.0, -181.4, -47.8, -700.0
-180.0, -181.3, -61.8, -700.0
-180.0, -180.9, -43.8, 1400.0
-180.0, -180.9, -43.8, -0.0
-180.0, -180.6, -43.8, -0.0
-180.0, -180.4, -43.8, -0.0
-180.0, -180.3, -43.8, -0.0
-180.0, -180.2, -43.8, -0.0
-180.0, -180.1, -43.8, -0.0
-180.0, -180.1, -43.8, -0.0
-180.0, -180.2, -43.8, -0.0
-180.0, -180.3, -43.8, -0.0
-180.0, -180.3, -43.8, -0.0
-180.0, -180.5, -43.8, -0.0
-180.0, -180.5, -43.8, -0.0
-180.0, -180.7, -43.8, -0.0
-180.0, -180.9, -43.8, -0.0
-180.0, -181.1, -73.2, -1470.0
-180.0, -181.3, -87.2, -700.0
-180.0, -181.4, -101.2, -700.0
-180.0, -181.3, -115.2, -700.0
-180.0, -181.2, -129.2, -700.0
-180.0, -180.9, -111.2, 1400.0
-180.0, -180.6, -111.2, -0.0
-180.0, -180.5, -111.2, -0.0
-180.0, -180.3, -111.2, -0.0
-180.0, -180.3, -111.2, -0.0
-180.0, -180.2, -111.2, -0.0
-180.0, -180.3, -111.2, -0.0
-180.0, -180.3, -111.2, -0.0
-180.0, -180.3, -111.2, -0.0
-180.0, -180.5, -111.2, -0.0
-180.0, -180.6, -111.2, -0.0
-180.0, -180.7, -111.2, -0.0
-180.0, -181.0, -111.2, -0.0
-180.0, -181.2, -140.6, -1470.0
-180.0, -181.2, -154.6, -700.0
-180.0, -181.2, -168.6, -700.0
-180.0, -181.3, -182.6, -700.0
-180.0, -181.2, -196.6, -700.0
-180.0, -180.9, -178.6, 1400.0
-180.0, -180.6, -178.6, -0.0
-180.0, -180.5, -178.6, -0.0
-180.0, -180.3, -178.6, -0.0
-180.0, -180.2, -178.6, -0.0
-180.0, -180.2, -178.6, -0.0
-180.0, -180.3, -178.6, -0.0
-180.0, -180.3, -178.6, -0.0
-180.0, -180.3, -178.6, -0.0
-180.0, -180.4, -178.6, -0.0
-180.0, -180.5, -178.6, -0.0
-180.0, -180.7, -178.6, -0.0
-180.0, -180.9, -178.6, -0.0
-180.0, -181.1, -208.0, -1470.0
-180.0, -181.3, -222.0, -700.0
-180.0, -181.2, -236.0, -700.0
-180.0, -181.2, -250.0, -700.0
-180.0, -181.0, -264.0, -700.0
-180.0, -180.7, -246.0, 1400.0
-180.0, -180.7, -246.0, -0.0
-180.0, -180.4, -246.0, -0.0
-180.0, -180.3, -246.0, -0.0
-180.0, -180.3, -246.0, -0.0
-180.0, -180.2, -246.0, -0.0
-180.0, -180.2, -246.0, -0.0
-180.0, -180.3, -246.0, -0.0
-180.0, -180.4, -246.0, -0.0
-180.0, -180.5, -246.0, -0.0
-180.0, -180.7, -246.0, -0.0
-180.0, -180.9, -246.0, -0.0
-180.0, -180.9, -246.0, -0.0
-180.0, -181.0, -275.4, -1470.0
-180.0, -181.2, -289.4, -700.0
-180.0, -181.3, -303.4, -700.0
-180.0, -181.3, -317.4, -700.0
-180.0, -181.1, -331.4, -700.0
-180.0, -180.8, -313.4, 1400.0
-180.0, -180.5, -313.4, -0.0
-180.0, -180.5, -313.4, -0.0
-180.0, -180.3, -313.4, -0.0
-180.0, -180.1, -313.4, -0.0
-180.0, -180.1, -313.4, -0.0
-180.0, -180.1, -313.4, -0.0
-180.0, -180.2, -313.4, -0.0
-180.0, -180.3, -313.4, -0.0
-180.0, -180.3, -313.4, -0.0
-180.0, -180.4, -313.4, -0.0
-180.0, -180.7, -313.4, -0.0
-180.0, -180.9, -313.4, -0.0
-180.0, -181.1, -342.8, -1470.0
-180.0, -181.2, -356.8, -700.0
-180.0, -181.2, -370.8, -700.0
-180.0, -181.2, -384.8, -700.0
-180.0, -181.1, -398.8, -700.0
-180.0, -180.9, -380.8, 1400.0
-180.0, -180.7, -380.8, -0.0
-180.0, -180.5, -380.8, -0.0
-180.0, -180.3, -380.8, -0.0
-180.0, -180.3, -380.8, -0.0
-180.0, -180.3, -380.8, -0.0
-180.0, -180.3, -380.8, -0.0
-180.0, -180.3, -380.8, -0.0
-180.0, -180.4, -380.8, -0.0
-180.0, -180.6, -380.8, -0.0
-180.0, -180.6, -380.8, -0.0
-180.0, -180.8, -380.8, -0.0
-180.0, -180.9, -380.8, -0.0
-180.0, -181.1, -410.2, -1470.0
-180.0, -181.3, -424.2, -700.0
-180.0, -181.3, -438.2, -700.0
-180.0, -181.2, -452.2, -700.0
-180.0, -180.9, -434.2, 1400.0
-180.0, -180.6, -434.2, -0.0
-180.0, -180.6, -434.2, -0.0
-180.0, -180.6, -434.2, -0.0
-180.0, -180.6, -434.2, -0.0
-180.0, -180.5, -434.2, -0.0
-180.0, -180.5, -434.2, -0.0
-180.0, -180.6, -434.2, -0.0
-180.0, -180.7, -434.2, -0.0
-180.0, -180.8, -434.2, -0.0
-180.0, -180.9, -434.2, -0.0
-180.0, -181.1, -463.6, -1470.0
-180.0, -181.2, -477.6, -700.0
-180.0, -181.1, -491.6, -700.0
-180.0, -180.9, -473.6, 1400.0
-180.0, -180.9, -473.6, -0.0
-180.0, -180.8, -473.6, -0.0
-180.0, -180.7, -473.6, -0.0
-180.0, -180.7, -473.6, -0.0
-180.0, -180.8, -473.6, -0.0
-180.0, -180.8, -473.6, -0.0
-180.0, -180.9, -473.6, -0.0
-180.0, -181.0, -503.0, -1470.0
-180.0, -181.1, -517.0, -700.0
-180.0, -180.9, -499.0, 1400.0
-180.0, -180.8, -499.0, -0.0
-180.0, -180.8, -499.0, -0.0
-180.0, -180.8, -499.0, -0.0
-180.0, -180.9, -499.0, -0.0
-180.0, -180.9, -499.0, -0.0
-180.0, -181.0, -499.0, -0.0
-180.0, -181.1, -528.4, -1470.0
-180.0, -181.2, -542.4, -700.0
-180.0, -181.0, -556.4, -700.0
-180.0, -180.8, -538.4, 1400.0
-180.0, -180.6, -538.4, -0.0
-180.0, -180.5, -538.4, -0.0
-180.0, -180.5, -538.4, -0.0
-180.0, -180.5, -538.4, -0.0
-180.0, -180.5, -538.4, -0.0
-180.0, -180.6, -538.4, -0.0
-180.0, -180.6, -538.4, -0.0
-180.0, -180.7, -538.4, -0.0
-180.0, -180.9, -538.4, -0.0
-180.0, -181.0, -567.8, -1470.0
-180.0, -181.2, -581.8, -700.0
-180.0, -181.0, -595.8, -700.0
-180.0, -180.8, -577.8, 1400.0
-180.0, -180.8, -577.8, -0.0
-180.0, -180.7, -577.8, -0.0
-180.0, -180.7, -577.8, -0.0
-180.0, -180.7, -577.8, -0.0
-180.0, -180.7, -577.8, -0.0
-180.0, -180.8, -577.8, -0.0
-180.0, -180.9, -577.8, -0.0
-180.0, -181.0, -577.8, -0.0
-180.0, -181.1, -607.2, -1470.0
-180.0, -181.2, -621.2, -700.0
-180.0, -181.1, -635.2, -700.0
-180.0, -181.1, -649.2, -700.0
-180.0, -180.8, -631.2, 1400.0
-180.0, -180.5, -631.2, -0.0
-180.0, -180.4, -631.2, -0.0
-180.0, -180.3, -631.2, -0.0
-180.0, -180.2, -631.2, -0.0
-180.0, -180.3, -631.2, -0.0
-180.0, -180.3, -631.2, -0.0
-180.0, -180.4, -631.2, -0.0
-180.0, -180.5, -631.2, -0.0
-180.0, -180.7, -631.2, -0.0
-180.0, -180.8, -631.2, -0.0
-180.0, -180.8, -631.2, -0.0
-180.0, -181.0, -660.6, -1470.0
-180.0, -181.2, -674.6, -700.0
-180.0, -181.2, -688.6, -700.0
-180.0, -181.1, -702.6, -700.0
-180.0, -180.9, -684.6, 1400.0
-180.0, -180.6, -684.6, -0.0
-180.0, -180.5, -684.6, -0.0
-180.0, -180.5, -684.6, -0.0
-180.0, -180.5, -684.6, -0.0
-180.0, -180.5, -684.6, -0.0
-180.0, -180.5, -684.6, -0.0
-180.0, -180.6, -684.6, -0.0
-180.0, -180.7, -684.6, -0.0
-180.0, -180.8, -684.6, -0.0
-180.0, -180.9, -684.6, -0.0
-180.0, -181.1, -714.0, -1470.0
-180.0, -181.2, -728.0, -700.0
-180.0, -181.1, -742.0, -700.0
-180.0, -180.9, -724.0, 1400.0
-180.0, -180.8, -724.0, -0.0
-180.0, -180.7, -724.0, -0.0
-180.0, -180.7, -724.0, -0.0
-180.0, -180.7, -724.0, -0.0
-180.0, -180.8, -724.0, -0.0
-180.0, -180.8, -724.0, -0.0
-180.0, -180.9, -724.0, -0.0
-180.0, -181.0, -724.0, -0.0
-180.0, -181.1, -753.4, -1470.0
-180.0, -181.2, -767.4, -700.0
-180.0, -181.0, -781.4, -700.0
-180.0, -180.8, -763.4, 1400.0
-180.0, -180.6, -763.4, -0.0
-180.0, -180.6, -763.4, -0.0
-180.0, -180.6, -763.4, -0.0
-180.0, -180.6, -763.4, -0.0
-180.0, -180.6, -763.4, -0.0
-180.0, -180.6, -763.4, -0.0
-180.0, -180.7, -763.4, -0.0
-180.0, -180.8, -763.4, -0.0
-180.0, -181.0, -763.4, -0.0
-180.0, -181.1, -792.8, -1470.0
-180.0, -181.2, -806.8, -700.0
-180.0, -181.1, -820.8, -700.0
-180.0, -181.1, -834.8, -700.0
-180.0, -180.8, -816.8, 1400.0
-180.0, -180.5, -816.8, -0.0
-180.0, -180.4, -816.8, -0.0
-180.0, -180.3, -816.8, -0.0
-180.0, -180.3, -816.8, -0.0
-180.0, -180.3, -816.8, -0.0
-180.0, -180.4, -816.8, -0.0
-180.0, -180.4, -816.8, -0.0
-180.0, -180.6, -816.8, -0.0
-180.0, -180.7, -816.8, -0.0
-180.0, -180.7, -816.8, -0.0
-180.0, -180.9, -816.8, -0.0
-180.0, -181.0, -846.2, -1470.0
-180.0, -181.2, -860.2, -700.0
-180.0, -181.2, -874.2, -700.0
-180.0, -181.1, -888.2, -700.0
-180.0, -180.9, -870.2, 1400.0
-180.0, -180.6, -870.2, -0.0
-180.0, -180.5, -870.2, -0.0
-180.0, -180.4, -870.2, -0.0
-180.0, -180.4, -870.2, -0.0
-180.0, -180.4, -870.2, -0.0
-180.0, -180.4, -870.2, -0.0
-180.0, -180.5, -870.2, -0.0
-180.0, -180.6, -870.2, -0.0
-180.0, -180.7, -870.2, -0.0
-180.0, -180.8, -870.2, -0.0
-180.0, -181.0, -870.2, -0.0
-180.0, -181.1, -899.6, -1470.0
-180.0, -181.3, -913.6, -700.0
-180.0, -181.2, -927.6, -700.0
-180.0, -181.0, -909.6, 1400.0
-180.0, -180.8, -909.6, -0.0
-180.0, -180.8, -909.6, -0.0
100.0, -180.7, -903.6, 300.0
100.0, -180.7, -897.6, 300.0
100.0, -180.8, -891.6, 300.0
100.0, -180.9, -885.6, 300.0
100.0, -181.1, -879.6, 300.0
100.0, -181.3, -873.6, 300.0
100.0, -181.6, -867.6, 300.0
100.0, -181.9, -861.6, 300.0
100.0, -182.2, -855.6, 300.0
100.0, -182.6, -849.6, 300.0
100.0, -182.6, -843.6, 300.0
100.0, -183.0, -837.6, 300.0
100.0, -183.4, -831.6, 300.0
100.0, -183.8, -825.6, 300.0
100.0, -184.2, -819.6, 300.0
100.0, -184.6, -813.6, 300.0
100.0, -185.0, -807.6, 300.0
100.0, -185.3, -801.6, 300.0
100.0, -185.7, -795.6, 300.0
100.0, -186.0, -789.6, 300.0
100.0, -186.4, -783.6, 300.0
100.0, -186.4, -777.6, 300.0
100.0, -186.7, -771.6, 300.0
100.0, -186.9, -765.6, 300.0
100.0, -187.2, -759.6, 300.0
100.0, -187.4, -753.6, 300.0
100.0, -187.5, -747.6, 300.0
100.0, -187.6, -741.6, 300.0
100.0, -187.7, -735.6, 300.0
100.0, -187.8, -729.6, 300.0
100.0, -187.8, -723.6, 300.0
100.0, -187.8, -717.6, 300.0
100.0, -187.8, -711.6, 300.0
100.0, -187.7, -705.6, 300.0
100.0, -187.7, -699.6, 300.0
100.0, -187.6, -693.6, 300.0
100.0, -187.5, -687.6, 300.0
100.0, -187.4, -681.6, 300.0
100.0, -187.3, -675.6, 300.0
100.0, -187.2, -669.6, 300.0
100.0, -187.1, -663.6, 300.0
100.0, -187.0, -657.6, 300.0
100.0, -186.9, -651.6, 300.0
100.0, -186.9, -645.6, 300.0
100.0, -186.9, -639.6, 300.0
100.0, -186.8, -633.6, 300.0
100.0, -186.7, -627.6, 300.0
100.0, -186.7, -621.6, 300.0
100.0, -186.7, -615.6, 300.0
100.0, -186.6, -609.6, 300.0
100.0, -186.6, -603.6, 300.0
100.0, -186.6, -597.6, 300.0
100.0, -186.7, -591.6, 300.0
100.0, -186.7, -585.6, 300.0
100.0, -186.7, -579.6, 300.0
100.0, -186.7, -573.6, 300.0
100.0, -186.7, -567.6, 300.0
100.0, -186.8, -561.6, 300.0
100.0, -186.8, -555.6, 300.0
100.0, -186.8, -549.6, 300.0
100.0, -186.9, -543.6, 300.0
100.0, -186.9, -537.6, 300.0
100.0, -186.9, -531.6, 300.0
100.0, -186.9, -525.6, 300.0
100.0, -186.9, -519.6, 300.0
100.0, -186.9, -513.6, 300.0
100.0, -186.9, -507.6, 300.0
100.0, -186.9, -501.6, 300.0
100.0, -186.9, -495.6, 300.0
100.0, -186.9, -489.6, 300.0
100.0, -186.9, -483.6, 300.0
100.0, -186.9, -477.6, 300.0
100.0, -186.9, -471.6, 300.0
100.0, -186.9, -465.6, 300.0
100.0, -186.9, -459.6, 300.0
100.0, -186.8, -453.6, 300.0
100.0, -186.8, -447.6, 300.0
100.0, -186.8, -441.6, 300.0
100.0, -186.8, -435.6, 300.0
100.0, -186.8, -429.6, 300.0
100.0, -186.8, -423.6, 300.0
100.0, -186.8, -417.6, 300.0
100.0, -186.8, -411.6, 300.0
100.0, -186.8, -405.6, 300.0
100.0, -186.8, -399.6, 300.0
100.0, -186.8, -393.6, 300.0
100.0, -186.8, -387.6, 300.0
100.0, -186.8, -381.6, 300.0
100.0, -186.8, -375.6, 300.0
100.0, -186.8, -369.6, 300.0
100.0, -186.8, -363.6, 300.0
100.0, -186.9, -357.6, 300.0
100.0, -186.9, -351.6, 300.0
100.0, -186.9, -345.6, 300.0
100.0, -186.9, -339.6, 300.0
100.0, -186.9, -333.6, 300.0
100.0, -186.8, -327.6, 300.0
100.0, -186.8, -321.6, 300.0
100.0, -186.8, -315.6, 300.0
100.0, -186.8, -309.6, 300.0
100.0, -186.8, -303.6, 300.0
100.0, -186.9, -297.6, 300.0
100.0, -186.9, -291.6, 300.0
100.0, -186.9, -285.6, 300.0
100.0, -186.8, -279.6, 300.0
100.0, -186.8, -273.6, 300.0
100.0, -186.8, -267.6, 300.0
100.0, -186.8, -261.6, 300.0
100.0, -186.8, -255.6, 300.0
100.0, -186.8, -249.6, 300.0
100.0, -186.8, -243.6, 300.0
100.0, -186.9, -237.6, 300.0
100.0, -186.8, -231.6, 300.0
100.0, -186.8, -225.6, 300.0
100.0, -186.8, -219.6, 300.0
100.0, -186.9, -213.6, 300.0
100.0, -186.8, -207.6, 300.0
100.0, -186.8, -201.6, 300.0
100.0, -186.8, -195.6, 300.0
100.0, -186.9, -189.6, 300.0
100.0, -186.8, -183.6, 300.0
100.0, -186.8, -177.6, 300.0
100.0, -186.8, -171.6, 300.0
100.0, -186.8, -165.6, 300.0
100.0, -186.8, -159.6, 300.0
100.0, -186.8, -153.6, 300.0
100.0, -186.8, -147.6, 300.0
100.0, -186.8, -141.6, 300.0
100.0, -186.8, -135.6, 300.0
100.0, -186.9, -129.6, 300.0
100.0, -186.9, -123.6, 300.0
100.0, -186.9, -117.6, 300.0
100.0, -186.9, -111.6, 300.0
100.0, -186.8, -105.6, 300.0
100.0, -186.8, -99.6, 300.0
100.0, -186.9, -93.6, 300.0
100.0, -186.9, -87.6, 300.0
100.0, -186.7, -81.6, 300.0
100.0, -186.8, -75.6, 300.0
100.0, -186.9, -69.6, 300.0
100.0, -186.9, -63.6, 300.0
100.0, -186.8, -57.6, 300.0
100.0, -186.8, -51.6, 300.0
100.0, -186.9, -45.6, 300.0
100.0, -186.9, -39.6, 300.0
100.0, -186.9, -33.6, 300.0
100.0, -186.8, -27.6, 300.0
100.0, -186.8, -21.6, 300.0
100.0, -186.9, -15.6, 300.0
100.0, -186.9, 0.0, -0.0
100.0, -186.8, -32.0, -163920.0
100.0, -186.9, -96.0, -20920.0
100.0, -186.6, -192.0, -20920.0
100.0, -185.7, -320.0, -20350.0
100.0, -183.8, -480.0, -19710.0
100.0, -183.8, -672.0, -20710.0
100.0, -180.7, -896.0, -19000.0
100.0, -176.3, -1152.0, -18220.0
100.0, -170.4, -1440.0, -16800.0
100.0, -162.6, -1740.0, -15240.0
100.0, -152.5, -2012.8, -13540.0
100.0, -140.2, -2253.6, -11700.0
100.0, -126.0, -2253.6, -9150.0
100.0, -109.9, -2253.6, -7530.0
100.0, -94.9, -2398.4, -6980.0
100.0, -79.0, -2398.4, -5360.0
100.0, -79.0, -2398.4, -13360.0
100.0, -62.3, -2398.4, -4240.0
100.0, -46.7, -2398.4, -3120.0
100.0, -30.6, -2398.4, -2000.0
100.0, -14.9, -2398.4, 200.0
100.0, 0.2, -2383.2, 1470.0
100.0, 15.9, -2336.0, 2520.0
100.0, 30.4, -2264.6, 3570.0
100.0, 44.7, -2183.6, 4050.0
100.0, 58.4, -2083.0, 5030.0
100.0, 70.6, -1985.6, 4870.0
100.0, 70.6, -1920.2, -2930.0
100.0, 82.3, -1822.8, 5710.0
100.0, 93.0, -1703.2, 5980.0
100.0, 102.4, -1602.4, 5040.0
100.0, 111.2, -1479.0, 6170.0
100.0, 119.1, -1354.4, 6230.0
100.0, 125.3, -1241.4, 5650.0
100.0, 130.4, -1131.4, 5500.0
100.0, 134.9, -1025.8, 5280.0
100.0, 138.2, -914.6, 5560.0
100.0, 140.2, -820.6, 4700.0
100.0, 140.2, -746.6, 3700.0
100.0, 141.4, -661.2, 4270.0
